serial_number,stock_code,stock_abbr,report_period,report_year,net_cash_flow,net_cash_flow_yoy_growth,operating_cf_net_amount,operating_cf_ratio_of_net_cf,operating_cf_cash_from_sales,investing_cf_net_amount,investing_cf_ratio_of_net_cf,investing_cf_cash_for_investments,investing_cf_cash_from_investment_recovery,financing_cf_cash_from_borrowing,financing_cf_cash_for_debt_repayment,financing_cf_net_amount,financing_cf_ratio_of_net_cf
23,000999,华润三九,2023HY,2023,363277.3,75.1044,0.0,0.0,1332634.65,85975.61,23.6667,8274.5,36331.51,281231.44,71966.67,99538.56,27.4002
24,000999,华润三九,2023HY,2023,0.0,0.0,177192.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,000999,华润三九,2023FY,2023,385367.69,85.7522,419174.29,108.7726,2748566.69,-79349.8,-20.5907,318199.56,222863.58,357809.1,183629.33,45042.47,11.6882
26,000999,华润三九,2023FY,2023,0.0,0.0,419174.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,000999,华润三九,2024Q1,2024,50896.81,0.0,78657.82,154.5437,680020.2,-25070.34,-49.2572,101601.68,85737.08,12434.17,10575.26,-2633.37,-5.1739
28,000999,华润三九,2024Q3,2024,-81831.62,-260.7795,320426.77,-391.5684,1990001.95,-208923.84,255.3094,571242.35,419216.64,71140.43,98256.98,-193337.28,236.2623
29,000999,华润三九,2024HY,2024,-105970.89,-308.2073,236311.48,-222.9966,1385627.22,-191083.48,180.317,396601.68,233689.54,50140.01,50240.14,-151226.72,142.7059
30,000999,华润三九,2024HY,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,000999,华润三九,2024FY,2024,-135393.58,-366.0158,78657.82,-58.0957,2794703.58,-113040.96,83.4906,783242.35,750826.2,100678.36,268151.41,-462860.22,341.8628
32,000999,华润三九,2024FY,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,000999,华润三九,2025FY,2025,124748.81,0.0,97985.51,78.5462,734222.79,-183784.79,-147.3239,246202.09,212237.97,228202.53,14224.92,210537.5,168.7691
34,000999,华润三九,2025FY,2025,-83870.44,-167.2315,292535.98,-348.7951,2335187.18,-536497.43,639.674,757064.48,718912.05,521166.34,253380.38,160481.91,-191.345
35,000999,华润三九,2025FY,2025,-11215.23,-108.9903,286019.49,-2550.2775,1668886.89,-552719.59,4928.2947,476636.03,407355.97,399264.39,90731.36,255498.68,-2278.1404
36,000999,华润三九,2025FY,2025,0.0,0.0,286019.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
